subject,type,group,victim_self,exposure_level,age,gender,scholarship,laterality,IAT_score,mean_amplitude_co,mean_amplitude_in,mean_amplitude_dif,peak_amplitude_co,peak_amplitude_in,peak_amplitude_dif,peak_latency_co,peak_latency_in
23003,excombatant,ex-both-sides,no,high,44,M,8,D,-0.429032731,0.5110830591139095,0.9158019139751222,-0.4047188548612126,-0.043684874313400346,-0.03648413770093129,-1.2215875129457052,0.20703125,0.20703125
23004,excombatant,exparamilitar,yes,high,42,F,11,D,0.55509367,0.7428603506431998,0.22284680038688393,0.5200135502563159,0.28050817607698886,-0.25627135336593876,-0.17670099956059573,0.23046875,0.20703125
23005,excombatant,exparamilitar,no,high,48,M,18,D,-0.198111577,0.20595477370454032,1.0679949033155092,-0.8620401296109689,-0.10912796024263027,0.23379787731192744,-1.4950073177384653,0.25,0.1484375
23006,excombatant,exparamilitar,yes,low,32,M,12,D,-0.279420102,-0.24959051131361878,-0.23432837351689895,-0.015262137796719845,-0.699316876746612,-0.7293507619977624,-0.41493118859790434,0.19140625,0.2109375
23007,excombatant,exguerrilla,yes,high,53,M,7,D,0.163609682,1.559139617608236,1.4116989188186229,0.14744069878961333,0.5732022153135232,0.8296418413887567,-0.9702251209049629,0.25,0.1484375
23008,excombatant,ex-both-sides,no,high,53,M,5,D,0.250432145,-0.14059754121404736,-0.7557428787307889,0.6151453375167415,-0.3583462389992798,-1.0399098485756255,0.1917890024053895,0.16015625,0.19140625
23009,excombatant,exparamilitar,yes,high,52,M,15,D,-0.439114638,0.024988988664862766,-0.5672223077456499,0.5922112964105126,-0.8907355929919601,-1.147860206970743,-0.7593546477257617,0.1484375,0.25
23010,excombatant,exparamilitar,yes,high,52,M,6,D,0.405084696,0.6453920658626541,0.7035952683778426,-0.058203202515188616,-1.3013752189090977,0.2960268405053916,-1.712043164707051,0.1484375,0.25
23011,excombatant,exparamilitar,yes,high,39,M,2,D,0.86800434,0.9456370496631329,0.2837110276347769,0.6619260220283558,0.7595731329397167,-0.16468205987871776,0.12397958187171691,0.19921875,0.2265625
23013,excombatant,exparamilitar,yes,high,57,M,4,D,-0.275812376,0.0811762617560901,-0.33103940645623126,0.4122156682123213,-1.1739837160438826,-1.680543823438424,-0.8742561242177164,0.17578125,0.19140625
23015,excombatant,exparamilitar,no,high,48,M,7,D,-0.154196283,-1.4470218525306573,-0.0038084308521644118,-1.4432134216784929,-1.79081111832356,-0.36299973379256545,-1.844731912599814,0.18359375,0.1484375
23016,excombatant,exparamilitar,yes,high,38,M,5,D,-0.289444994,-0.12658228606284286,-0.5132650760635417,0.38668279000069883,-0.4662859519854784,-0.8713917936174231,-0.4555269395003116,0.1796875,0.1484375
23017,excombatant,exparamilitar,yes,high,53,M,11,D,-0.283610643,0.33942084018600666,0.301454537068739,0.03796630311726774,0.11122102548940736,-0.10889662150624621,-0.8504067618266395,0.22265625,0.1484375
23018,excombatant,exparamilitar,yes,high,40,M,11,I,0.392467262,-0.49963100706563174,-0.9640895051849746,0.464458498119343,-1.2233541007276754,-2.1723780747890746,-1.5825184777764867,0.19921875,0.1484375
23019,excombatant,exparamilitar,yes,high,39,M,13,I,0.243127354,-0.6455274377040141,-0.5948635703111438,-0.0506638673928704,-1.353853903161228,-1.4118303081932302,-0.6145696902629967,0.1796875,0.18359375
23020,excombatant,exparamilitar,yes,high,45,M,12,D,0.132146075,-0.45963359400037257,-0.24200298600137113,-0.2176306079990015,-1.116680051365479,-0.7919378826876121,-0.6335695102786276,0.21875,0.20703125
23021,excombatant,exparamilitar,yes,high,36,M,11,D,-0.358569386,-0.11057736144825069,-0.2163313235585285,0.10575396211027777,-0.7795601969942202,-0.5556515222009747,-0.34458580175120324,0.25,0.23828125
23022,excombatant,ex-both-sides,yes,high,39,M,12,D,-0.271268617,2.159811014187609,-0.3292672349235972,2.489078249111207,1.6061254777291307,-1.5175040469435797,1.7593587263286954,0.1875,0.1953125
23023,excombatant,exparamilitar,yes,high,36,M,12,D,-0.170290503,-0.9022874964184181,-0.27262692622184265,-0.6296605701965754,-1.6739983841991886,-0.7576903659645935,-1.5079464102215114,0.171875,0.2265625
23025,excombatant,ex-both-sides,no,high,51,M,7,D,0.31556073,0.5716444501723436,0.0327603235715451,0.5388841266007985,-0.06553368192959964,-1.052548963941719,-1.2314889075153954,0.25,0.18359375
24002,victim,victim,yes,high,27,F,15,D,0.243995944,1.1658705249809278,1.06988594130939,0.09598458367153795,-0.5050507835421757,-0.890411222708161,-0.7281344274039069,0.15625,0.16015625
24003,victim,victim,yes,high,52,F,0,D,0.235468293,0.06958484926698784,-0.5954753750854721,0.66506022435246,-0.4026674512271559,-1.3634735856923685,0.18157185515364932,0.1484375,0.1484375
24004,victim,victim,no,high,27,F,11,D,-0.024579801,1.2232404980628122,0.7554925165040117,0.4677479815588008,-0.2752330739448635,-1.0276731701313535,-0.6287026168490681,0.15234375,0.15625
24005,victim,victim,yes,high,35,F,11,D,-0.113380137,-0.34711929543233855,-1.0472477136355747,0.700128418203236,-1.9510213717370049,-1.8800153094031227,-0.4322609890581821,0.1484375,0.171875
24013,victim,victim,yes,high,46,F,11,D,-0.039705943,0.8231220017835444,0.18116306040996533,0.641958941373579,-0.016838157999255,-0.650861958943248,-0.19704804794921899,0.19140625,0.203125
24014,victim,victim,yes,high,41,F,11,D,0.057988399,1.0268069183834738,-0.20977917810032098,1.236586096483795,0.3511497950137852,-1.00609376378653,0.34668711658778917,0.1484375,0.1484375
24015,victim,victim,yes,high,27,F,8,D,0.35670665,0.4398060642486147,2.2109684096114433,-1.7711623453628287,-0.32059569615612354,1.5772074801395115,-2.594210326508735,0.1875,0.1484375
24017,victim,victim,no,low,38,F,16,D,-0.088856911,0.1101374843081113,-0.10779612610133062,0.21793361040944195,-0.5487790351886283,-0.8578117493083637,0.05157277372913191,0.1796875,0.1875
24025,victim,victim,no,high,38,F,15,D,0.123040164,-0.9321859718205504,1.3926244000207948,-2.324810371841345,-1.7461027445157684,0.72730591588804,-3.3316574581606098,0.19140625,0.1484375
24026,victim,victim,yes,high,28,F,16,D,0.34405391,-0.47824264862111887,0.6204292956755949,-1.0986719442967137,-1.8527837338438873,-0.2917071066594481,-2.5659778240248827,0.1875,0.1484375
24027,victim,victim,yes,high,49,M,11,D,0.165998939,-1.9436094587968056,-1.1487825498152058,-0.7948269089815996,-2.572820986503052,-2.0001713986699787,-1.2480244217512795,0.21484375,0.2109375
24035,victim,victim,no,low,47,F,11,D,0.310219341,-1.5285691081817374,-0.8861170523627692,-0.6424520558189679,-2.86440102443327,-1.5986753823022772,-2.021888807648018,0.1796875,0.19921875
24039,victim,victim,no,high,48,F,14,D,0.63726691,0.04948006692577702,0.9530533212075922,-0.9035732542818151,-1.0151876320365283,0.7535163704789555,-1.9333669019449293,0.16015625,0.1484375
24043,victim,victim,yes,high,52,F,11,D,-0.171814063,-1.0437823256151182,0.5396284713270537,-1.583410796942172,-2.6755412279401676,-0.5025255366050625,-2.4421022030156787,0.1953125,0.19921875
24045,victim,victim,yes,high,18,M,6,D,0.364433984,-0.15162599824249903,0.8031719728646988,-0.9547979711071977,-0.8868518567196152,0.34171324255127855,-1.5358017001129673,0.17578125,0.1484375
24052,victim,victim,no,low,58,F,11,D,0.278044257,-1.932274027795647,1.029487076268523,-2.96176110406417,-2.484889209192093,0.25230900043046944,-3.5659315907406377,0.17578125,0.1484375
24053,victim,victim,yes,high,24,F,13,D,0.11443085,-1.268211383505324,-0.8297927561625306,-0.43841862734279313,-2.7425304371911814,-1.991489534602667,-1.6948323245647143,0.1484375,0.15625
24059,victim,victim,,low,44,F,11,D,0.542485513,-0.26342610835324565,-0.6764777184765529,0.4130516101233075,-0.5760144372762219,-1.3866640956517273,-0.23025580766059012,0.15234375,0.16015625
24065,victim,victim,yes,high,49,F,6,D,0.236350359,-1.780048708989294,-1.5615938725594674,-0.21845483642982677,-2.491020774675967,-3.1101981881112555,-1.7043732476072444,0.21484375,0.16015625
24069,victim,victim,no,high,22,F,11,D,-0.031672422,-0.16038737397484326,0.7082114997333422,-0.8685988737081854,-0.6404990983124069,-0.903927002246073,-1.7392223314735842,0.1484375,0.1484375
24073,victim,victim,yes,high,70,F,11,D,0.77379574,1.4977536064967865,0.36414249691255807,1.1336111095842283,-0.0347995067073623,-0.8931509926006524,0.22168538059206655,0.1484375,0.1484375
24101,victim,victim,no,low,46,F,7,D,0.122191276,-0.056907127784734494,0.2219284048570397,-0.2788355326417742,-1.158334328599161,-0.7581282432640059,-2.2890221233919714,0.22265625,0.1484375
