,type,group,victim_self,exposure_level,age,gender,scholarship,laterality,IAT_score,IAT_level,mean_amplitude_co,mean_amplitude_in,mean_amplitude_dif,peak_amplitude_co,peak_amplitude_in,peak_amplitude_dif,peak_latency_co,peak_latency_in,peak_latency_dif
22113,nonvictim,nonvictim,no,low,26,M,11,I,-0.536219566,Low,0.5737613866826158,0.39230092920951615,0.18146045747309958,-0.6326825307448025,-0.42121562215259784,-0.777023688572096,0.125,0.2265625,0.12890625
22114,nonvictim,nonvictim,no,low,47,M,11,D,0.351934951,High,-0.5858431945113417,0.35966555309990045,-0.9455087476112419,-1.2294909606400697,0.06094179756466825,-1.51382925689204,0.14453125,0.171875,0.140625
22115,nonvictim,nonvictim,,low,27,M,12,D,0.198676626,Medium,0.2712841895372697,-0.18373554947182763,0.4550197390090973,-0.4195578718059622,-1.2569220755086075,-0.19624358886282403,0.1953125,0.2109375,0.125
22117,nonvictim,nonvictim,no,low,25,M,13,I,0.005284045,Medium,0.5213545989421156,-0.6650874787448096,1.1864420776869251,-0.10289558668014188,-0.8502644708659932,0.47218151815412085,0.125,0.19140625,0.125
23001,excombatant,ex-both-sides,yes,high,53,M,5,D,-0.27451247,Low,-1.3034806812035091,-2.509138363776546,1.2056576825730363,-2.1613098204206005,-3.487286799110112,0.9997061144554725,0.1640625,0.16015625,0.21875
23003,excombatant,ex-both-sides,no,high,44,M,8,D,-0.429032731,Low,0.3187167204950041,0.829706831470773,-0.5109901109757689,-0.2898181677720404,0.550911355814119,-0.8407295235861594,0.125,0.125,0.125
23004,excombatant,exparamilitar,yes,high,42,F,11,D,0.55509367,High,0.8225904921549664,0.22367615461881044,0.5989143375361559,0.3484232284915946,-0.08268627893644889,0.2803878734945643,0.2265625,0.20703125,0.2265625
23005,excombatant,exparamilitar,no,high,48,M,18,D,-0.198111577,Low,0.29292497915695337,0.7623640964074728,-0.4694391172505195,0.12883728442259862,-0.14760768321311077,-1.2173969125100912,0.171875,0.1328125,0.2109375
23006,excombatant,exparamilitar,yes,low,32,M,12,D,-0.279420102,Low,-0.2844235783365275,-0.32309769538245225,0.038674117045924744,-0.5650038645409872,-0.53542483380909,-0.28571823601330376,0.19140625,0.2109375,0.17578125
23007,excombatant,exguerrilla,yes,high,53,M,7,D,0.163609682,Medium,1.538172592846173,1.154927445744763,0.3832451471014097,1.1960602809482799,0.19524636601203146,-0.026143628898725593,0.125,0.125,0.2265625
23008,excombatant,ex-both-sides,no,high,53,M,5,D,0.250432145,High,-0.16350556816135436,-0.6980838810352439,0.5345783128738896,-0.31448307421862454,-0.9063863399558996,0.1869519500618873,0.16015625,0.19140625,0.1328125
23009,excombatant,exparamilitar,yes,high,52,M,15,D,-0.439114638,Low,-0.1343629655008505,-0.6479870309907534,0.5136240654899029,-0.4584155672983492,-1.001238998557443,0.30000697838856366,0.125,0.125,0.203125
23010,excombatant,exparamilitar,yes,high,52,M,6,D,0.405084696,High,0.11718095030663617,0.655379895784052,-0.5381989454774159,-0.8737085739159217,0.08775598104045572,-1.3623607966620306,0.140625,0.125,0.15234375
23011,excombatant,exparamilitar,yes,high,39,M,2,D,0.86800434,High,0.9152242742676775,0.20091651290586854,0.7143077613618091,0.8369141930084097,-0.40237333352822996,0.37092734758291473,0.19921875,0.125,0.18359375
23013,excombatant,exparamilitar,yes,high,57,M,4,D,-0.275812376,Low,-0.0977604747385028,-0.47875796583752256,0.3809974910990198,-0.6090204113990555,-0.638693219501315,-0.015843979596288957,0.17578125,0.19140625,0.171875
23015,excombatant,exparamilitar,no,high,48,M,7,D,-0.154196283,Low,-1.3802412471051566,-0.054489534626742706,-1.3257517124784142,-1.4655176778510663,-0.5397087441620512,-1.6070673498914456,0.18359375,0.125,0.1875
23016,excombatant,exparamilitar,yes,high,38,M,5,D,-0.289444994,Low,-0.15942371721163634,-0.5674522507127799,0.40802853350114365,-0.21374780213311045,-0.885756426756973,0.12114016458575748,0.1796875,0.14453125,0.19921875
23017,excombatant,exparamilitar,yes,high,53,M,11,D,-0.283610643,Low,0.32139566122900276,0.14395534614958688,0.1774403150794159,0.15518833645829197,-0.31586402252178014,-0.32151755071873706,0.125,0.1484375,0.2109375
23018,excombatant,exparamilitar,yes,high,40,M,11,I,0.392467262,High,-0.2642626078714002,-0.8877323738972166,0.6234697660258166,-1.0616251184173673,-1.3544433340180277,-0.6426132354483712,0.19921875,0.13671875,0.203125
23019,excombatant,exparamilitar,yes,high,39,M,13,I,0.243127354,High,-0.8005738308120122,-0.8125116535987492,0.011937822786737076,-1.456003817776995,-1.0062573861375346,-0.4811191860962764,0.1796875,0.125,0.17578125
23020,excombatant,exparamilitar,yes,high,45,M,12,D,0.132146075,Medium,-0.42284941137990456,-0.23679920995010495,-0.18605020142979967,-0.8064083464598792,-0.6778853487416275,-0.3567241020484968,0.21875,0.20703125,0.2265625
23021,excombatant,exparamilitar,yes,high,36,M,11,D,-0.358569386,Low,-0.04413599210132851,-0.10540380742284515,0.061267815321516664,-0.3643964292268824,-0.29491582869271366,-0.447307129503809,0.14453125,0.2265625,0.13671875
23022,excombatant,ex-both-sides,yes,high,39,M,12,D,-0.271268617,Low,1.9200757323989661,-0.5728832044466652,2.4929589368456315,1.7356179331454218,-1.0063817417103957,2.124465245708815,0.125,0.1953125,0.125
23023,excombatant,exparamilitar,yes,high,36,M,12,D,-0.170290503,Low,-1.0036139075418307,-0.10409324930185926,-0.8995206582399713,-1.3601332149473018,-0.5353727718987014,-1.3299362048085768,0.171875,0.2265625,0.1640625
23025,excombatant,ex-both-sides,no,high,51,M,7,D,0.31556073,High,0.5597438597375587,-0.3017387800203663,0.8614826397579249,-0.14614997750302283,-0.5936767656616827,-0.3511397348869774,0.125,0.125,0.2265625
24002,victim,victim,yes,high,27,F,15,D,0.243995944,High,0.6840296273736023,0.5341638203554054,0.149865807018197,-0.16008109532874382,-0.8056634097932932,-0.5534044595170117,0.15625,0.16015625,0.125
24003,victim,victim,yes,high,52,F,0,D,0.235468293,High,-0.16694813281081414,-0.8654149736457067,0.6984668408348924,-0.5736310838634363,-1.5318905889200916,0.44526976756756226,0.125,0.125,0.21875
24004,victim,victim,no,high,27,F,11,D,-0.024579801,Medium,0.7039975530598248,0.3445832159437352,0.3594143371160896,-0.27449809223050076,-0.4404911816519681,0.11961004507213743,0.15234375,0.15625,0.13671875
24005,victim,victim,yes,high,35,F,11,D,-0.113380137,Medium,-0.84147070301808,-1.2186845145457843,0.3772138115277041,-1.5897430472103726,-1.4869897601779019,-0.5492902684906246,0.13671875,0.171875,0.125
24013,victim,victim,yes,high,46,F,11,D,-0.039705943,Medium,0.698945730403771,0.036598494444424146,0.6623472359593466,0.49015772020890397,-0.336406209287168,0.3036170996103989,0.19140625,0.203125,0.1640625
24014,victim,victim,yes,high,41,F,11,D,0.057988399,Medium,0.8230528745063395,-0.5613145647003368,1.3843674392066763,0.31227475114891295,-0.7321487251073526,0.9237228778682086,0.125,0.140625,0.125
24015,victim,victim,yes,high,27,F,8,D,0.35670665,High,0.35446935315902117,1.8036260266571988,-1.4491566734981776,-0.10335232030187896,0.5649257927917619,-2.447635284553612,0.1875,0.125,0.1953125
24017,victim,victim,no,low,38,F,16,D,-0.088856911,Medium,0.046118759005168326,-0.14999589685216128,0.19611465585732957,-0.13367997772582363,-0.4248335464473488,0.028194803940852987,0.1796875,0.1875,0.1328125
24025,victim,victim,no,high,38,F,15,D,0.123040164,Medium,-1.0359363203394936,1.3660372865901738,-2.401973606929667,-1.163612694260752,1.0484907299038146,-2.7153039174852496,0.19140625,0.125,0.19921875
24026,victim,victim,yes,high,28,F,16,D,0.34405391,High,-0.7260313331913878,0.22972059977545026,-0.9557519329668381,-1.6457408495709727,-0.7562529112420074,-2.1179908976600403,0.1875,0.125,0.18359375
24027,victim,victim,yes,high,49,M,11,D,0.165998939,Medium,-1.847688670729182,-1.3680203213631912,-0.47966834936599045,-2.4509257290181536,-1.8049857007906978,-0.9692749613699606,0.21484375,0.125,0.2265625
24035,victim,victim,no,low,47,F,11,D,0.310219341,High,-1.7410331403339345,-0.7221858825968541,-1.0188472577370804,-2.1451492924804345,-1.2955726900308604,-1.6186760127558324,0.1796875,0.19921875,0.125
24039,victim,victim,no,high,48,F,14,D,0.63726691,High,-0.13522098972085544,0.8271821129881386,-0.9624031027089939,-0.6865395412319989,0.29987912155017815,-1.571607642122055,0.16015625,0.125,0.16796875
24043,victim,victim,yes,high,52,F,11,D,-0.171814063,Low,-0.8757781993864417,0.5116735997799081,-1.3874517991663498,-2.312212858605936,0.11086238456983487,-2.427943798333542,0.1953125,0.19921875,0.1953125
24045,victim,victim,yes,high,18,M,6,D,0.364433984,High,-0.27729629576586534,0.6553680949564833,-0.9326643907223486,-0.6885690775007578,0.21614086159730564,-1.3377913434192747,0.17578125,0.125,0.171875
24052,victim,victim,no,low,58,F,11,D,0.278044257,High,-1.7729077845512498,0.8979631362143071,-2.670870920765557,-2.1667714927555393,0.23733097039806786,-3.392451542542481,0.17578125,0.1484375,0.19921875
24053,victim,victim,yes,high,24,F,13,D,0.11443085,Medium,-1.6559134896829617,-1.0170091680899942,-0.6389043215929675,-2.6497205912453237,-1.5056386546747642,-1.314172919522831,0.1484375,0.15625,0.13671875
24059,victim,victim,,low,44,F,11,D,0.542485513,High,-0.335786813735347,-0.6200947606662225,0.2843079469308756,-0.42103725609413417,-0.7131760018586815,0.04656059655566164,0.15234375,0.16015625,0.125
24065,victim,victim,yes,high,49,F,6,D,0.236350359,High,-1.6389869655128242,-1.4723447020154279,-0.16664226349739616,-1.9875233920043471,-1.8709593205301998,-0.936387732438938,0.21484375,0.16015625,0.21875
24069,victim,victim,no,high,22,F,11,D,-0.031672422,Medium,-0.2783715234933362,0.154639400506214,-0.4330109239995503,-0.6959906351084711,-1.257953226330317,-1.4581008507799151,0.125,0.125,0.21875
24073,victim,victim,yes,high,70,F,11,D,0.77379574,High,0.6976918651707711,-0.15358011754988965,0.8512719827206605,-0.11551276509246104,-0.9198367712610469,0.671109444875521,0.14453125,0.1484375,0.125
24101,victim,victim,no,low,46,F,7,D,0.122191276,Medium,0.03348766964481093,-0.1358244130083087,0.1693120826531196,-0.7004298705619582,-0.52608201186781,-1.4432058713187605,0.22265625,0.13671875,0.2265625
