,type,group,victim_self,exposure_level,age,gender,scholarship,laterality,IAT_score,IAT_level,mean_co,mean_in,mean_dif
23022,excombatant,ex-both-sides,yes,high,39,M,12,D,-0.271268617,Low,2.159811014187609,-0.3292672349235972,2.489078249111207
23023,excombatant,exparamilitar,yes,high,36,M,12,D,-0.170290503,Low,-0.9022874964184181,-0.27262692622184265,-0.6296605701965754
23025,excombatant,ex-both-sides,no,high,51,M,7,D,0.31556073,High,0.5716444501723436,0.0327603235715451,0.5388841266007985
24002,victim,victim,yes,high,27,F,15,D,0.243995944,High,1.1658705249809278,1.06988594130939,0.09598458367153795
24003,victim,victim,yes,high,52,F,0,D,0.235468293,High,0.06958484926698784,-0.5954753750854721,0.66506022435246
24004,victim,victim,no,high,27,F,11,D,-0.024579801,Medium,1.2232404980628122,0.7554925165040117,0.4677479815588008
24005,victim,victim,yes,high,35,F,11,D,-0.113380137,Medium,-0.34711929543233855,-1.0472477136355747,0.700128418203236
24013,victim,victim,yes,high,46,F,11,D,-0.039705943,Medium,0.8231220017835444,0.18116306040996533,0.641958941373579
24014,victim,victim,yes,high,41,F,11,D,0.057988399,Medium,1.0268069183834738,-0.20977917810032098,1.236586096483795
24015,victim,victim,yes,high,27,F,8,D,0.35670665,High,0.4398060642486147,2.2109684096114433,-1.7711623453628287
24017,victim,victim,no,low,38,F,16,D,-0.088856911,Medium,0.1101374843081113,-0.10779612610133062,0.21793361040944195
24025,victim,victim,no,high,38,F,15,D,0.123040164,Medium,-0.9321859718205504,1.3926244000207948,-2.324810371841345
24026,victim,victim,yes,high,28,F,16,D,0.34405391,High,-0.47824264862111887,0.6204292956755949,-1.0986719442967137
24027,victim,victim,yes,high,49,M,11,D,0.165998939,Medium,-1.9436094587968056,-1.1487825498152058,-0.7948269089815996
24035,victim,victim,no,low,47,F,11,D,0.310219341,High,-1.5285691081817374,-0.8861170523627692,-0.6424520558189679
24039,victim,victim,no,high,48,F,14,D,0.63726691,High,0.04948006692577702,0.9530533212075922,-0.9035732542818151
24043,victim,victim,yes,high,52,F,11,D,-0.171814063,Low,-1.0437823256151182,0.5396284713270537,-1.583410796942172
24045,victim,victim,yes,high,18,M,6,D,0.364433984,High,-0.15162599824249903,0.8031719728646988,-0.9547979711071977
24052,victim,victim,no,low,58,F,11,D,0.278044257,High,-1.932274027795647,1.029487076268523,-2.96176110406417
24053,victim,victim,yes,high,24,F,13,D,0.11443085,Medium,-1.268211383505324,-0.8297927561625306,-0.43841862734279313
24059,victim,victim,,low,44,F,11,D,0.542485513,High,-0.26342610835324565,-0.6764777184765529,0.4130516101233075
24065,victim,victim,yes,high,49,F,6,D,0.236350359,High,-1.780048708989294,-1.5615938725594674,-0.21845483642982677
24069,victim,victim,no,high,22,F,11,D,-0.031672422,Medium,-0.16038737397484326,0.7082114997333422,-0.8685988737081854
24073,victim,victim,yes,high,70,F,11,D,0.77379574,High,1.4977536064967865,0.36414249691255807,1.1336111095842283
24101,victim,victim,no,low,46,F,7,D,0.122191276,Medium,-0.056907127784734494,0.2219284048570397,-0.2788355326417742
